pTHUMB_BONE3_X,pTHUMB_BONE3_Y,pTHUMB_BONE3_Z,pINDEX_BONE3_X,pINDEX_BONE3_Y,pINDEX_BONE3_Z,pMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,pRING_BONE3_X,pRING_BONE3_Y,pRING_BONE3_Z,pPINKY_BONE3_X,pPINKY_BONE3_Y,pPINKY_BONE3_Z,target
0.369434,0.502025,-0.3115152,-0.139627,0.8405553,0.2575837,-0.385595,0.7746415,0.373853,-0.6631936,0.3425858,0.2433716,-0.5485995,0.6112586,0.3439356,FIVE
0.3283737,0.4936014,-0.3725831,-0.1440566,0.84632,0.2349266,-0.3814951,0.7753969,0.3759955,-0.6542421,0.3221716,0.2940151,-0.5414209,0.6031307,0.3689432,FIVE
-0.02088848,0.4543967,-0.5221498,-0.2252414,0.8521296,0.06825762,-0.3481045,0.8039315,0.2952988,-0.4656904,0.3117107,0.5372992,-0.4260498,0.612557,0.4443119,FIVE
-0.232846,0.3973815,-0.5031632,-0.2540197,0.8600746,0.005364096,-0.3115097,0.8421597,0.2443171,-0.3079772,0.3906344,0.5945625,-0.3272677,0.6709779,0.4451008,FIVE
-0.548261,0.1720409,-0.3718513,-0.3733135,0.8245869,-0.153477,-0.3032885,0.9007435,0.0730582,-0.03872405,0.6030625,0.5001382,-0.1832919,0.8145329,0.3002337,FIVE
-0.7320665,-0.01299791,-0.1745227,-0.4244847,0.8129169,-0.05432652,-0.2209939,0.9314138,0.1026079,0.2502786,0.676024,0.3749998,-0.006695345,0.8807497,0.219763,FIVE
-0.7726363,-0.08817322,-0.2048963,-0.3899265,0.8303605,-0.08949055,-0.1187602,0.9559918,0.04143454,0.397532,0.6589087,0.307072,0.1166721,0.8968112,0.1448943,FIVE
-0.7754032,-0.07277075,-0.2400464,-0.3620003,0.8465487,-0.07661942,-0.06572045,0.9598398,0.06138283,0.4625185,0.6180052,0.3143366,0.1866695,0.884978,0.1615217,FIVE
-0.7795811,-0.03078455,-0.2097988,-0.3470245,0.8559449,-0.05336536,-0.03683417,0.9603204,0.07740071,0.5001199,0.5955248,0.3016842,0.2279964,0.8751605,0.1653154,FIVE
-0.7858028,-0.01134764,-0.162139,-0.3423214,0.8589471,-0.0302298,-0.0284576,0.9588838,0.09579424,0.5097021,0.5889501,0.2960414,0.2399073,0.8702533,0.1734243,FIVE
-0.78983,-0.007462245,-0.1141205,-0.3454952,0.857789,-0.02010825,-0.03164138,0.9587801,0.09765422,0.5092939,0.5938246,0.2837696,0.237598,0.8718095,0.1669493,FIVE
-0.7892076,-0.01143342,-0.08001025,-0.3550128,0.853461,-0.0142631,-0.0442263,0.9581734,0.09870473,0.4998525,0.6032203,0.2784621,0.2243302,0.8755612,0.1638838,FIVE
-0.7886124,-0.02133103,-0.04408151,-0.367682,0.8474613,-0.004917167,-0.06142974,0.9567893,0.1020847,0.4913267,0.6124257,0.272439,0.2077833,0.8796665,0.1613328,FIVE
-0.7893588,-0.03686169,-0.04614649,-0.3799193,0.8417074,0.00467901,-0.07822668,0.9547141,0.1111538,0.4810344,0.6163715,0.2826435,0.1902766,0.8814317,0.1720267,FIVE
-0.7893291,-0.0475195,-0.04777875,-0.3876505,0.8377234,0.01183509,-0.08858724,0.9536527,0.1149593,0.4715341,0.6209301,0.288377,0.1792293,0.8830817,0.1761765,FIVE
-0.7875906,-0.05704625,-0.04863849,-0.3958579,0.8331065,0.01849921,-0.09919139,0.9512519,0.1243069,0.4551769,0.6245892,0.304785,0.1644289,0.8830763,0.1895583,FIVE
-0.7868091,-0.06424522,-0.03478748,-0.4014172,0.8284332,0.0390205,-0.1074585,0.9467011,0.1447837,0.4437384,0.6260011,0.3157907,0.1517131,0.8805587,0.2074011,FIVE
-0.7866217,-0.07138874,-0.02821814,-0.4064222,0.8234437,0.06509642,-0.1116347,0.9409539,0.1721103,0.4349058,0.6229849,0.3315434,0.1431752,0.8753079,0.2322249,FIVE
-0.7863102,-0.08453167,-0.01502378,-0.4151775,0.8165234,0.08736775,-0.1204907,0.9360528,0.1911795,0.4259659,0.6228783,0.3413467,0.1327484,0.8722962,0.2482958,FIVE
-0.7848747,-0.09305887,-0.01569844,-0.4239186,0.8113641,0.0929437,-0.1321462,0.9329968,0.1987225,0.4169717,0.6240006,0.3499276,0.1205254,0.8714315,0.2567674,FIVE
-0.7813605,-0.1021273,-0.001187466,-0.4359007,0.8050722,0.09542551,-0.1462055,0.9309174,0.199569,0.4066771,0.6272519,0.3547406,0.1074564,0.8721609,0.2587025,FIVE
-0.7775046,-0.1088052,0.01283535,-0.4441064,0.8007373,0.09160884,-0.1542496,0.9295709,0.1977431,0.3988678,0.6274215,0.3632813,0.09839807,0.8722121,0.2609523,FIVE
-0.7736268,-0.1186277,0.01813688,-0.454773,0.7933838,0.1021894,-0.1637026,0.9241762,0.2132178,0.3909625,0.6202353,0.3838952,0.08782695,0.8673996,0.2792674,FIVE
-0.7693346,-0.131786,0.01098365,-0.4676786,0.7854285,0.1112649,-0.1775489,0.9187695,0.226808,0.3791258,0.6124606,0.4063386,0.07305033,0.8626052,0.2963599,FIVE
-0.7671993,-0.13642,0.000177018,-0.4743385,0.7824047,0.1107031,-0.1822952,0.9181128,0.2261724,0.3730533,0.6095595,0.4138859,0.06713238,0.8616464,0.2980142,FIVE
-0.764841,-0.1378707,-0.002963097,-0.4799247,0.7800525,0.1096168,-0.1834453,0.9188057,0.2217327,0.368194,0.6115316,0.4121707,0.06543213,0.8627844,0.2924425,FIVE
-0.7639886,-0.1378449,-0.004537775,-0.4833507,0.7783475,0.1107626,-0.1818146,0.9194624,0.2192419,0.366018,0.6155123,0.4055822,0.06660005,0.8640548,0.2868519,FIVE
-0.7645408,-0.1356577,-0.0101168,-0.481568,0.7793984,0.1121432,-0.1785736,0.9196664,0.2201955,0.3657126,0.6171672,0.4017001,0.06945306,0.864028,0.2856009,FIVE
-0.7663158,-0.1333889,-0.01211803,-0.4757506,0.7824412,0.1160331,-0.1709541,0.920774,0.2223033,0.3657939,0.6206538,0.3945258,0.0749661,0.8645375,0.2836713,FIVE
-0.7682823,-0.1225533,-0.01832385,-0.4655489,0.7902506,0.1019572,-0.1615504,0.9247224,0.2138989,0.3690323,0.6216038,0.3923598,0.08253409,0.8664473,0.2789031,FIVE
-0.7725541,-0.1090696,-0.02407279,-0.4534468,0.7968765,0.09891231,-0.1493706,0.9255744,0.2187691,0.3758214,0.6151594,0.4002735,0.09384649,0.8639761,0.2871505,FIVE
-0.7757983,-0.09396102,-0.05074066,-0.4450234,0.8008586,0.09106475,-0.1416911,0.9239591,0.2258139,0.3748841,0.6069728,0.4165599,0.09771769,0.858857,0.3021752,FIVE
-0.7747094,-0.0795337,-0.1007977,-0.4422852,0.8025729,0.07186244,-0.1428648,0.9216525,0.2270978,0.3674998,0.6021587,0.432841,0.09308084,0.8552413,0.3133816,FIVE
-0.771346,-0.07046834,-0.1273854,-0.4425111,0.8010712,0.06298286,-0.1474887,0.9185029,0.2287167,0.3627928,0.6004913,0.4407535,0.08830859,0.85316,0.318867,FIVE
-0.7686944,-0.06103022,-0.1426637,-0.4396665,0.8013482,0.06352482,-0.1478894,0.9151564,0.2364863,0.3623417,0.5928504,0.4523284,0.08836887,0.8481992,0.330472,FIVE
-0.7640028,-0.04955296,-0.1696818,-0.4324931,0.8058727,0.05998991,-0.1434604,0.9146523,0.2419843,0.3568405,0.5810205,0.4722052,0.08960019,0.8426105,0.3448257,FIVE
-0.7538055,-0.0269411,-0.2072492,-0.417432,0.815371,0.05307554,-0.1366002,0.9180754,0.2405895,0.3443986,0.5699257,0.4937767,0.08876934,0.8388919,0.3550249,FIVE
-0.7369353,0.007947564,-0.2506727,-0.4001501,0.8268275,0.04845459,-0.1242672,0.9231783,0.2387229,0.3392789,0.5532602,0.5161023,0.0959553,0.834879,0.3645126,FIVE
-0.7218878,0.02568112,-0.2622137,-0.3983036,0.8316103,0.01451974,-0.1277988,0.9321136,0.2072374,0.3237495,0.5612822,0.5159082,0.08666226,0.8433958,0.3457944,FIVE
-0.7047369,0.04930674,-0.2594056,-0.3863942,0.8373357,-0.01517758,-0.1331941,0.9373284,0.1809086,0.3040868,0.5735945,0.5104858,0.07305671,0.8502275,0.3274828,FIVE
-0.6857868,0.07497554,-0.2647128,-0.3707423,0.8433065,-0.0270193,-0.1349016,0.9383094,0.174108,0.2853755,0.576838,0.5135717,0.06290409,0.850104,0.3256309,FIVE
-0.6696535,0.0899915,-0.2790344,-0.3581951,0.8469324,-0.03660316,-0.1394621,0.9387656,0.1667756,0.2636327,0.5853059,0.5112513,0.05027418,0.8514718,0.3209088,FIVE
-0.652708,0.1012714,-0.3019401,-0.3453931,0.8490154,-0.06167549,-0.1484646,0.9406816,0.1419455,0.2402054,0.6054277,0.4930032,0.03447225,0.8580006,0.2996123,FIVE
-0.6459554,0.102916,-0.3134105,-0.3425558,0.8476897,-0.06838891,-0.1559791,0.9396782,0.1335119,0.2282118,0.6161481,0.4823558,0.0247101,0.8605016,0.2904332,FIVE
-0.6407819,0.1072753,-0.3238017,-0.3367287,0.8486957,-0.0685991,-0.1568278,0.9386808,0.134414,0.2195555,0.6177239,0.4827537,0.02143198,0.8596473,0.2918688,FIVE
-0.6286542,0.1157304,-0.3482269,-0.3281502,0.8515628,-0.07036193,-0.1545393,0.9388673,0.1349666,0.2097926,0.6159722,0.487919,0.02040885,0.8581046,0.2957843,FIVE
-0.6149418,0.1251174,-0.3677098,-0.3234481,0.8537461,-0.07555991,-0.1562498,0.9393119,0.1329685,0.1960851,0.6133639,0.4951578,0.01558632,0.8564075,0.3002581,FIVE
-0.6010723,0.1357124,-0.3820598,-0.3194891,0.8556923,-0.07933298,-0.1612126,0.9385189,0.134091,0.1789627,0.6088038,0.5054194,0.006298269,0.8528507,0.3090152,FIVE
-0.5872433,0.1464629,-0.3946791,-0.3149644,0.8581585,-0.09425487,-0.1646077,0.9395036,0.1258454,0.1652255,0.6049182,0.5134963,-0.0004792757,0.8506817,0.3129022,FIVE
-0.5772371,0.1531111,-0.406512,-0.3124543,0.8597255,-0.0984687,-0.1663975,0.9394313,0.1257276,0.1575661,0.6002444,0.52126,-0.004482087,0.8480575,0.3192618,FIVE
-0.5485736,0.1629971,-0.4352207,-0.2994851,0.8621865,-0.1242882,-0.1669121,0.9421484,0.106757,0.1301651,0.6059244,0.5191168,-0.01762556,0.8505832,0.3100576,FIVE
-0.5111469,0.1790918,-0.4620251,-0.2833805,0.8641479,-0.1433659,-0.1729676,0.9417557,0.09485345,0.08507039,0.6089894,0.5195054,-0.04279372,0.8492867,0.3067876,FIVE
-0.4648492,0.1992948,-0.4904224,-0.2651895,0.8664923,-0.1592515,-0.180631,0.9405704,0.08327785,0.03515692,0.6102688,0.5173727,-0.0711411,0.8462864,0.3045449,FIVE
-0.4211599,0.2288523,-0.5033438,-0.2445128,0.8722777,-0.1635412,-0.1792396,0.9404856,0.08294751,0.0003734085,0.6031669,0.5222962,-0.08919661,0.8399334,0.3126908,FIVE
-0.3856433,0.2753398,-0.498251,-0.2201872,0.8844711,-0.1221351,-0.1709665,0.9347286,0.1354667,-0.03196283,0.5660263,0.5603082,-0.1050203,0.8150597,0.3658735,FIVE
-0.360037,0.2935435,-0.4933651,-0.2041629,0.8881669,-0.1080443,-0.1612002,0.9346648,0.145482,-0.03114231,0.5674136,0.5569651,-0.1011785,0.8140857,0.3690724,FIVE
-0.3358342,0.3086801,-0.4767512,-0.1924253,0.8888887,-0.09145978,-0.1531432,0.9356644,0.1482451,-0.0218531,0.5817575,0.5365679,-0.09222301,0.820842,0.3558984,FIVE
-0.3129201,0.3181064,-0.4670801,-0.1804417,0.8889648,-0.0823994,-0.1468034,0.9369713,0.1447638,-0.01984847,0.5958019,0.5128797,-0.08752237,0.8274332,0.3395156,FIVE
-0.2514188,0.3455631,-0.4693584,-0.151773,0.8913627,-0.05496208,-0.1234221,0.9360123,0.1611302,-0.008341796,0.6033703,0.4897195,-0.06710633,0.8300161,0.3316685,FIVE
-0.2086128,0.3796932,-0.4781733,-0.1498829,0.893458,-0.005693724,-0.1287415,0.9206865,0.2233977,-0.02879985,0.5636694,0.5373054,-0.076437,0.8042156,0.387032,FIVE
-0.1542622,0.4129712,-0.4798615,-0.1490905,0.8981135,0.01702785,-0.1381171,0.9080003,0.2642154,-0.06431053,0.5135006,0.5916407,-0.0969993,0.7735547,0.4417934,FIVE
-0.1063555,0.4298917,-0.4998847,-0.143335,0.9041469,0.009056829,-0.1491359,0.9022817,0.2728492,-0.1106347,0.46329,0.6363563,-0.1226305,0.7479481,0.4780273,FIVE
-0.07544931,0.4358378,-0.50339,-0.1236152,0.9062247,0.0007670781,-0.1445598,0.9037599,0.2604023,-0.1251043,0.463717,0.6300111,-0.131957,0.7472715,0.4692653,FIVE
-0.01181098,0.4726154,-0.4660242,-0.05238344,0.9061166,0.03904397,-0.1020608,0.89424,0.2872348,-0.1608872,0.4420654,0.6312792,-0.1312261,0.7275507,0.4867047,FIVE
0.008297838,0.508623,-0.4034243,-0.02005837,0.890088,0.08843555,-0.09346424,0.8709824,0.3110941,-0.1940749,0.4353961,0.6040824,-0.1512872,0.705521,0.4818516,FIVE
0.02572357,0.5032594,-0.388196,-0.04111107,0.8836851,0.07063872,-0.1339864,0.8709819,0.2751597,-0.2400047,0.4655967,0.5489665,-0.2032152,0.7175516,0.4279483,FIVE
0.03479159,0.4878804,-0.4052146,-0.04962562,0.8859152,0.0348908,-0.1488414,0.8821307,0.2356889,-0.2717757,0.4842995,0.5187644,-0.2258034,0.7334895,0.3922129,FIVE
0.05376318,0.4457088,-0.4981588,-0.06068702,0.9023501,-0.02518206,-0.1664847,0.9064593,0.2032629,-0.3360031,0.47088,0.5338202,-0.2577154,0.7483547,0.394376,FIVE
0.07646947,0.4289898,-0.5325508,-0.03016095,0.9102556,-0.02535457,-0.1367477,0.915035,0.2191047,-0.3391073,0.4608286,0.5556965,-0.2390568,0.7513306,0.4190433,FIVE
0.1164731,0.4140342,-0.5581554,0.01161017,0.9135571,-0.0146342,-0.09995507,0.9169121,0.2418199,-0.3388986,0.4512369,0.573404,-0.2147525,0.7503685,0.4429901,FIVE
0.1536289,0.4167293,-0.5565555,0.0230358,0.9126248,0.007648031,-0.09696043,0.9087951,0.2682581,-0.3527123,0.4332647,0.5817451,-0.2190022,0.7381201,0.4612499,FIVE
0.1934099,0.4250011,-0.5429647,0.02221446,0.9101555,0.03500123,-0.1059145,0.8962545,0.3008873,-0.3812433,0.4089341,0.5830632,-0.2369574,0.719405,0.4818205,FIVE
0.2305575,0.4350465,-0.518872,0.0235601,0.9062377,0.06460233,-0.1092695,0.8837671,0.3324424,-0.402113,0.3919733,0.5804293,-0.2485176,0.7026994,0.5002901,FIVE
0.2670945,0.439381,-0.4914323,0.02529053,0.9028736,0.07980645,-0.1120013,0.877275,0.3464984,-0.4205759,0.3894415,0.5670429,-0.2586505,0.6961692,0.5038622,FIVE
0.3050429,0.4411057,-0.461036,0.01736169,0.8992219,0.08300249,-0.1253245,0.8729528,0.3474117,-0.4537163,0.3920032,0.5321349,-0.2830888,0.692618,0.4910717,FIVE
0.3380249,0.4447254,-0.4305606,0.004446659,0.8974597,0.09556769,-0.1472574,0.8655133,0.3598433,-0.4932703,0.3827328,0.5025812,-0.3146421,0.6800548,0.4947144,FIVE
0.3702425,0.4448427,-0.4074642,0.003695695,0.8955503,0.1126256,-0.1640631,0.8587267,0.3690127,-0.5296572,0.3754206,0.4691643,-0.3457412,0.6699821,0.4892934,FIVE
0.3988976,0.4417358,-0.3883574,0.006215359,0.8929161,0.1260205,-0.1777074,0.8539311,0.3715852,-0.5575431,0.3747834,0.4330448,-0.3707392,0.6657609,0.4751818,FIVE
0.4108047,0.4484075,-0.3853486,0.008234004,0.8864024,0.1620822,-0.1970024,0.8411114,0.3874647,-0.5850942,0.365673,0.4031295,-0.4001186,0.6534631,0.4658282,FIVE
0.4055731,0.4550695,-0.3923918,0.01478403,0.879379,0.2001128,-0.2004405,0.8297126,0.4097676,-0.5913441,0.3558029,0.4043838,-0.4062365,0.6420159,0.4768045,FIVE
0.4095021,0.4589269,-0.3806887,0.02209206,0.8725256,0.2358942,-0.2022521,0.8228148,0.4277869,-0.596845,0.3500459,0.4086642,-0.4104483,0.6365305,0.4856125,FIVE
0.424268,0.460735,-0.3579624,0.03264347,0.8620853,0.2726819,-0.2013697,0.8091187,0.4542955,-0.6004384,0.3372293,0.4196886,-0.4125008,0.6235316,0.5028113,FIVE
0.4507905,0.4569103,-0.3128764,0.03757504,0.8598596,0.2902922,-0.2097123,0.8091491,0.4589331,-0.6162736,0.3405222,0.4016226,-0.4264586,0.6270698,0.49458,FIVE
0.4993059,0.450972,-0.2210706,0.04148341,0.8619493,0.318713,-0.2209242,0.8169234,0.4669854,-0.6390709,0.3564231,0.3698494,-0.4451843,0.6406384,0.4822639,FIVE
0.5429096,0.4407336,-0.1115725,0.04397422,0.8512943,0.3710746,-0.2308218,0.8117397,0.4915205,-0.6555907,0.3675404,0.3425882,-0.4565339,0.6446527,0.4808518,FIVE
0.5650291,0.4312268,-0.05541138,0.04433087,0.843951,0.3973339,-0.2374012,0.8115395,0.4954725,-0.6620944,0.3819589,0.3140622,-0.4611802,0.6538391,0.4659256,FIVE
0.571999,0.42687,-0.03090185,0.03467041,0.8478101,0.3886853,-0.246927,0.8209378,0.4738441,-0.6619983,0.405631,0.2705646,-0.4674216,0.6710845,0.4287225,FIVE
0.5723877,0.4227389,-0.02011749,0.02940495,0.8451492,0.386877,-0.2505706,0.8212051,0.4654955,-0.6575606,0.4165916,0.2513469,-0.4650702,0.678456,0.4113519,FIVE
0.5684063,0.4237484,-0.02339742,0.02461569,0.8378663,0.3913108,-0.2532288,0.8140867,0.4674169,-0.652854,0.4205969,0.2420078,-0.4623298,0.6777655,0.4052291,FIVE
0.5664837,0.4263094,-0.03398177,0.02086467,0.8357184,0.3853035,-0.2557733,0.8119158,0.4603212,-0.6491306,0.4241652,0.230363,-0.4614046,0.678925,0.393357,FIVE
0.5670787,0.4267362,-0.04402891,0.02086307,0.8410337,0.3690347,-0.2557483,0.8166806,0.4474878,-0.6479765,0.4262139,0.22347,-0.4612735,0.6825364,0.3823743,FIVE
0.5677056,0.4257124,-0.06278239,0.02303782,0.8541631,0.3347522,-0.2542281,0.8280303,0.4246292,-0.648161,0.4280547,0.2188644,-0.4624347,0.6885247,0.3693563,FIVE
0.5609778,0.4252665,-0.08397171,0.02804687,0.8649719,0.3056075,-0.2479153,0.836512,0.4114832,-0.648213,0.4250257,0.229199,-0.4601007,0.6906574,0.3708037,FIVE
0.5520464,0.4265933,-0.09807698,0.02777382,0.8686234,0.2946468,-0.2479207,0.836794,0.4105846,-0.6496031,0.420387,0.2366243,-0.463701,0.6863221,0.3773386,FIVE
0.5329788,0.4327337,-0.1314166,0.02520078,0.874333,0.2762059,-0.2454877,0.8395886,0.4061353,-0.6489339,0.4148094,0.2505447,-0.4625076,0.684204,0.3849855,FIVE
0.4990872,0.4397988,-0.1877033,0.02569907,0.8802087,0.2493978,-0.2347474,0.8436605,0.3998377,-0.6419439,0.408027,0.2768396,-0.4525702,0.6824876,0.3983448,FIVE
0.4639129,0.441954,-0.2395013,0.02530433,0.8841503,0.2222041,-0.2241738,0.8480355,0.3894375,-0.6313536,0.4020721,0.3062767,-0.4391895,0.6825888,0.4092533,FIVE
0.4184452,0.4461124,-0.2919788,0.02301489,0.8836524,0.2042755,-0.2153312,0.8480426,0.38328,-0.6117884,0.3939928,0.3487179,-0.4223434,0.6793029,0.4246541,FIVE
0.3754483,0.4458259,-0.346165,0.02089156,0.8827495,0.1818349,-0.2071227,0.8470852,0.3745841,-0.5854822,0.3895636,0.3869353,-0.4046124,0.6767041,0.4332034,FIVE
0.2858227,0.4361259,-0.4397227,0.00215212,0.88165,0.1073627,-0.1998319,0.8524951,0.3204026,-0.5395293,0.390429,0.424766,-0.3782519,0.6800295,0.4140072,FIVE
0.1786859,0.4259954,-0.5107059,-0.05975904,0.8716808,-0.005216937,-0.2210565,0.8605208,0.2184699,-0.4951865,0.4113996,0.4279123,-0.3676479,0.694772,0.3524343,FIVE
0.1133098,0.4163421,-0.5426899,-0.1235733,0.8604422,-0.07619902,-0.2660266,0.862782,0.1434699,-0.4925676,0.4200009,0.4137838,-0.3906465,0.70212,0.3051328,FIVE
-0.0001953833,0.4292865,-0.5352805,-0.1512258,0.872473,-0.05741166,-0.267782,0.8682286,0.1724132,-0.4399394,0.4093107,0.4838857,-0.3667025,0.6986923,0.3562633,FIVE
-0.07754559,0.4128615,-0.5288436,-0.1537666,0.8814997,-0.07384139,-0.2530461,0.8857081,0.146796,-0.3779102,0.4505665,0.4989029,-0.3297827,0.7262791,0.3465998,FIVE
-0.3211017,0.3469506,-0.4614443,-0.2328798,0.8778032,-0.0575036,-0.263793,0.8939789,0.1711916,-0.2229323,0.4941592,0.5539517,-0.2595674,0.7486417,0.3878524,FIVE
-0.4440805,0.2541144,-0.4223896,-0.2901907,0.8569874,-0.1157046,-0.2573253,0.9102255,0.113961,-0.0971291,0.5718961,0.5229155,-0.1864605,0.80057,0.3391082,FIVE
-0.5130386,0.1753656,-0.4004844,-0.3429042,0.8304429,-0.1627163,-0.2781084,0.9105641,0.06086221,-0.04439698,0.6188862,0.4836331,-0.1676164,0.8291934,0.2843324,FIVE
-0.5859656,0.1064592,-0.3567733,-0.4030402,0.8054372,-0.1270658,-0.2960893,0.9018366,0.08051097,0.03153341,0.6403587,0.4671835,-0.1375131,0.8403727,0.2749903,FIVE
-0.6626695,0.05134565,-0.2902309,-0.4248893,0.8007606,-0.04488816,-0.2488801,0.9090901,0.1443704,0.1529046,0.633796,0.4723753,-0.05437779,0.8493746,0.2965374,FIVE
-0.690044,0.01415244,-0.2833203,-0.4346289,0.798223,-0.03432704,-0.2167343,0.9176839,0.1478247,0.2192236,0.6309275,0.4638981,-0.0105092,0.8579264,0.2873386,FIVE
-0.7219625,-0.01218912,-0.2385909,-0.4476749,0.7955443,-0.01532545,-0.1862929,0.9248691,0.1490627,0.3052291,0.6290192,0.4287384,0.04478363,0.8660674,0.2683944,FIVE
-0.7433758,-0.03943236,-0.1957687,-0.4668741,0.7888894,0.002794136,-0.1709523,0.9279244,0.153658,0.3656366,0.6226273,0.4005266,0.0830678,0.8707002,0.2548088,FIVE
-0.7576722,-0.05128451,-0.1797408,-0.46092,0.793322,0.02328676,-0.1564458,0.9282531,0.1665917,0.3925552,0.6131496,0.3907965,0.1067242,0.867503,0.2579799,FIVE
-0.7666903,-0.05221415,-0.1743852,-0.4489807,0.7996117,0.04535998,-0.1457998,0.9269704,0.1822518,0.4066857,0.607765,0.382294,0.1224984,0.862801,0.2644438,FIVE
-0.7789316,-0.06662655,-0.1628651,-0.4491007,0.7918341,0.112673,-0.1559811,0.911348,0.2405561,0.4082197,0.598756,0.3899811,0.1224103,0.8494651,0.3016264,FIVE
-0.7824039,-0.07063895,-0.1432742,-0.4470247,0.7901532,0.1251918,-0.1568681,0.9084278,0.2505454,0.4055248,0.5993396,0.3905579,0.121151,0.8477748,0.307045,FIVE
-0.7845987,-0.07194894,-0.1110081,-0.4434125,0.7915354,0.124129,-0.1563342,0.9110849,0.2417632,0.4072327,0.6076704,0.374408,0.1201091,0.8522043,0.2941708,FIVE
-0.7839643,-0.0694958,-0.1081445,-0.4415036,0.792348,0.1205789,-0.156279,0.9114947,0.2384023,0.4072418,0.6089801,0.3721198,0.1180932,0.852696,0.2919698,FIVE
-0.7826816,-0.06772515,-0.1072459,-0.4406642,0.7933137,0.1135295,-0.156042,0.9126703,0.2323981,0.4063728,0.6108193,0.3701831,0.1157694,0.853829,0.2884687,FIVE
-0.7816744,-0.06351155,-0.1080677,-0.4372849,0.7945095,0.1145982,-0.152466,0.9114854,0.2374186,0.4080767,0.6058398,0.3772574,0.1175198,0.8510616,0.2955201,FIVE
-0.7812025,-0.06142691,-0.1069611,-0.4371629,0.7892584,0.1448176,-0.1498889,0.9003546,0.2755983,0.4131964,0.5882484,0.4008619,0.1195858,0.8376608,0.3311661,FIVE
-0.7810135,-0.05904748,-0.1105318,-0.4354315,0.7889297,0.1521954,-0.1457212,0.8977977,0.2856497,0.4159626,0.582691,0.4067251,0.1235465,0.8336899,0.3404009,FIVE
-0.7814015,-0.0591053,-0.1142555,-0.432025,0.7910269,0.1537569,-0.1393872,0.8977013,0.2904752,0.4189648,0.578069,0.4114413,0.1288797,0.8315937,0.3456899,FIVE
-0.7829477,-0.0607686,-0.1128887,-0.4293951,0.7943261,0.1490065,-0.132729,0.9010494,0.2853213,0.4244437,0.5772062,0.4080353,0.135902,0.8333567,0.3406822,FIVE
-0.7844194,-0.06384497,-0.1175997,-0.4291376,0.7981384,0.1370807,-0.13218,0.9061969,0.2725895,0.4273606,0.5794762,0.4022835,0.1386158,0.8377339,0.3300287,FIVE
-0.7849852,-0.06688532,-0.1249126,-0.4297484,0.8003918,0.1265996,-0.1341288,0.9099197,0.2612506,0.428156,0.5831547,0.3963836,0.1383806,0.8416711,0.3205313,FIVE
-0.7852008,-0.07172713,-0.1382475,-0.430473,0.8029873,0.1116017,-0.1354827,0.9151255,0.244009,0.4292588,0.589179,0.386649,0.138425,0.8470746,0.3065679,FIVE
-0.7878969,-0.08558383,-0.1571982,-0.4309842,0.8029732,0.1097076,-0.1368116,0.9158838,0.2409388,0.4274678,0.5912385,0.3851547,0.13617,0.8479959,0.3048058,FIVE
-0.7864684,-0.08148848,-0.1457297,-0.4276353,0.8040367,0.1087993,-0.1322085,0.9158005,0.2424604,0.4250199,0.5892145,0.391221,0.1361993,0.8464094,0.3096865,FIVE
-0.7878352,-0.08840545,-0.1559398,-0.4207306,0.8068292,0.1040714,-0.1215894,0.9163102,0.2419104,0.4241197,0.5860754,0.3973592,0.1393949,0.844335,0.3138562,FIVE
-0.7896071,-0.09296929,-0.1638087,-0.4094206,0.8109939,0.1047534,-0.1102147,0.9157232,0.246597,0.4247303,0.5799842,0.4059888,0.1433245,0.8405284,0.3222941,FIVE
-0.7901988,-0.09149817,-0.1703103,-0.3973161,0.8163505,0.1047873,-0.09975498,0.9153078,0.252454,0.4267402,0.5715739,0.4166158,0.1483778,0.8363352,0.33196,FIVE
-0.7908364,-0.09105906,-0.1724658,-0.3912647,0.8202,0.09897677,-0.09415839,0.9172419,0.2486252,0.4293694,0.5698312,0.4167279,0.1520668,0.8364822,0.3305751,FIVE
-0.7910362,-0.09242781,-0.1750265,-0.3903057,0.8217608,0.09252805,-0.09471133,0.9193884,0.2415969,0.4297237,0.5726762,0.4122152,0.1514747,0.838726,0.3248482,FIVE
-0.7886589,-0.08245532,-0.1636139,-0.3899168,0.8230653,0.09035265,-0.09564675,0.9205641,0.240918,0.4285128,0.5686463,0.4196564,0.1491335,0.8388334,0.3268982,FIVE
-0.7878121,-0.08452456,-0.1728658,-0.3995955,0.8229207,0.07227122,-0.09513003,0.9262452,0.2219254,0.4336549,0.5718573,0.4114012,0.1543821,0.8447127,0.310956,FIVE
-0.7875276,-0.08543169,-0.1721677,-0.4025879,0.8218451,0.0706463,-0.0967144,0.9266111,0.2196251,0.4325039,0.5736993,0.4096849,0.1528445,0.8457425,0.3087561,FIVE
-0.784822,-0.08660351,-0.183848,-0.4087621,0.8206292,0.05888562,-0.0999461,0.9291142,0.2085685,0.4305587,0.5764865,0.4087282,0.1512098,0.8490163,0.3012671,FIVE
-0.7819093,-0.09944195,-0.211432,-0.4180729,0.818529,0.03959706,-0.1076953,0.9334331,0.1871701,0.4279832,0.5858564,0.3982543,0.1484653,0.8558866,0.283471,FIVE
