THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
1.19508,0.09612628,0.3441252,0.113348,0.6956721,0.1183411,0.4207556,0.1005936,0.1120575,FIVE
1.220637,0.09792224,0.3439977,0.1132671,0.6988821,0.1183362,0.4243186,0.1006861,0.1120805,FIVE
1.233159,0.09907424,0.3366728,0.1133086,0.707769,0.1184718,0.433105,0.100769,0.1121263,FIVE
1.232027,0.09932455,0.318935,0.1133865,0.7130586,0.1186403,0.4396132,0.1005146,0.1119684,FIVE
1.207711,0.09883107,0.3054222,0.1136862,0.7256507,0.1187995,0.4469997,0.1002259,0.1117256,FIVE
1.187999,0.09808376,0.3057404,0.1137834,0.732905,0.1188287,0.4512606,0.1002482,0.1116818,FIVE
1.16799,0.09700641,0.3127454,0.1138114,0.7404085,0.1188283,0.456804,0.1004692,0.1117426,FIVE
1.160713,0.09663231,0.3202125,0.1137877,0.7428553,0.1187853,0.4581547,0.1006415,0.1118132,FIVE
1.15027,0.09622647,0.3382954,0.1136384,0.7328674,0.1185739,0.447586,0.1007929,0.1119454,FIVE
1.138864,0.09581818,0.3483562,0.1135093,0.7272972,0.1184198,0.4418924,0.100873,0.1120131,FIVE
1.112748,0.09324856,0.3246825,0.1126839,0.6942953,0.1179147,0.4178085,0.09994166,0.1112926,FIVE
1.12155,0.09309882,0.3176668,0.1129856,0.6947379,0.1184028,0.4257144,0.1002868,0.111829,FIVE
1.068254,0.0905562,0.3081901,0.1130568,0.6935488,0.1183362,0.4185755,0.1000086,0.1117098,FIVE
0.9499493,0.0850287,0.2888989,0.1126334,0.655153,0.1176872,0.384317,0.0982828,0.1105072,FIVE
0.9209349,0.08435879,0.2926547,0.1122519,0.6609229,0.117194,0.3813958,0.09803958,0.1100936,FIVE
1.150232,0.09317169,0.3179016,0.1120508,0.6533808,0.117532,0.3708995,0.09876762,0.1113391,FIVE
1.251961,0.09813406,0.3264281,0.1135372,0.5993715,0.1192224,0.3403756,0.09936075,0.1130167,FIVE
1.270152,0.0993493,0.3241975,0.1142891,0.5820354,0.1203508,0.3298879,0.100489,0.1144332,FIVE
1.236582,0.09674501,0.3234313,0.1142941,0.6043022,0.1206342,0.3441504,0.1015708,0.1150095,FIVE
1.001674,0.08483999,0.2836125,0.1144813,0.6017377,0.120597,0.3434588,0.1003746,0.1140273,FIVE
1.007997,0.09038842,0.293034,0.1148843,0.6295325,0.1209396,0.3628659,0.1021692,0.1152472,FIVE
0.9105068,0.08625203,0.2590238,0.1154285,0.6353056,0.121364,0.3733023,0.1014106,0.1143098,FIVE
0.8880965,0.0847887,0.2399117,0.1157521,0.6076122,0.1217528,0.3563394,0.1005748,0.1141592,FIVE
0.8715251,0.08419457,0.2418899,0.1162784,0.6153123,0.1220422,0.359889,0.1005465,0.1140968,FIVE
0.8728283,0.08495073,0.2562894,0.1168354,0.6415128,0.1222643,0.3685432,0.1009703,0.1142964,FIVE
0.8704402,0.08504706,0.2605932,0.116957,0.6484387,0.1222484,0.3681921,0.1009408,0.114263,FIVE
0.8610756,0.08486839,0.263887,0.1167782,0.6494274,0.1219938,0.3640715,0.1008251,0.1141154,FIVE
0.8477392,0.08463946,0.2657416,0.1167381,0.6484151,0.1218457,0.360484,0.100707,0.1139923,FIVE
0.7942582,0.0798839,0.2352439,0.1159485,0.5878655,0.1217605,0.3267865,0.09941283,0.1137764,FIVE
0.7618545,0.07420872,0.1975146,0.1148476,0.4952963,0.1219098,0.2780261,0.09721875,0.1135645,FIVE
0.7936819,0.07878363,0.2096242,0.1146069,0.5397202,0.1214283,0.3078092,0.09841769,0.1132953,FIVE
0.8386924,0.08368215,0.2497537,0.1152664,0.6274316,0.121243,0.3562358,0.1009903,0.113873,FIVE
0.8704372,0.08396231,0.2705288,0.1152158,0.6423748,0.1214961,0.3646188,0.1023678,0.1149204,FIVE
0.8895957,0.08403404,0.2778339,0.1152698,0.6445984,0.1217012,0.365842,0.1027461,0.1153049,FIVE
0.8844953,0.08381049,0.2824164,0.1154101,0.6360772,0.1218908,0.3607166,0.1026253,0.1153928,FIVE
0.8470504,0.08256923,0.2783346,0.1159758,0.6370499,0.1218107,0.3596801,0.1018687,0.1148399,FIVE
0.8859224,0.08518575,0.2741683,0.1162947,0.6386775,0.1216621,0.3644325,0.1012332,0.114211,FIVE
1.059313,0.09406927,0.292734,0.1162402,0.6639414,0.1221825,0.4018659,0.1033076,0.1155391,FIVE
1.171592,0.0994215,0.3220306,0.116211,0.7078557,0.1221851,0.437062,0.1049589,0.1162526,FIVE
1.220724,0.1014774,0.3312334,0.1166824,0.7380089,0.1225341,0.4599068,0.105469,0.1165271,FIVE
1.225144,0.1013559,0.3271454,0.1169005,0.748769,0.1227929,0.4680069,0.1055729,0.1166336,FIVE
1.234209,0.1017154,0.3276426,0.116977,0.7449492,0.1229138,0.4619693,0.1055866,0.1167203,FIVE
1.217466,0.1015778,0.3411192,0.1165621,0.7041532,0.1224035,0.4324646,0.1050631,0.1164464,FIVE
1.20642,0.1015363,0.3547608,0.1160474,0.6552736,0.1218024,0.3996362,0.1042564,0.1159589,FIVE
1.208833,0.1013149,0.3537365,0.1155985,0.6339714,0.1212731,0.3855612,0.1036894,0.1154579,FIVE
1.240452,0.1024387,0.3522395,0.115383,0.6304772,0.1209943,0.3779113,0.1038686,0.1154607,FIVE
1.255796,0.1020576,0.338698,0.1151008,0.6541051,0.1207511,0.3937145,0.1043555,0.1154049,FIVE
1.232891,0.1010088,0.3347212,0.1154801,0.6694179,0.1210125,0.4054319,0.1044877,0.1154514,FIVE
1.206261,0.09926139,0.3256637,0.1161155,0.69383,0.1215113,0.4211245,0.1044998,0.1154856,FIVE
1.191017,0.09827245,0.3146561,0.1162304,0.6941338,0.1217046,0.4216028,0.1042183,0.115316,FIVE
1.190197,0.09769899,0.3088696,0.1161685,0.6909759,0.1217749,0.4213468,0.103922,0.1152388,FIVE
1.186515,0.0968642,0.3071369,0.1161239,0.6838921,0.1219601,0.4204693,0.1041497,0.1155227,FIVE
1.181825,0.09636831,0.3094986,0.1156311,0.6794593,0.121525,0.4179617,0.1041384,0.1153187,FIVE
1.174608,0.09605513,0.3152218,0.1148159,0.6763314,0.1206694,0.4148639,0.1039347,0.1147686,FIVE
1.173169,0.09606571,0.3159091,0.1141195,0.6646596,0.119988,0.4069036,0.1036037,0.1143253,FIVE
1.175611,0.0962642,0.3179962,0.1141438,0.6609442,0.1199539,0.4035534,0.1035257,0.1143249,FIVE
1.176674,0.09611334,0.3180839,0.1144615,0.6644498,0.1202625,0.4050643,0.1035244,0.1145287,FIVE
1.171316,0.09586635,0.3257928,0.1145629,0.660072,0.1202283,0.3989121,0.1034942,0.1145569,FIVE
1.071109,0.08951881,0.3185472,0.1138788,0.6599072,0.1190228,0.3829777,0.1033002,0.1130659,FIVE
1.093124,0.09125187,0.3026651,0.1129717,0.6749665,0.1188938,0.4055241,0.1035954,0.1131157,FIVE
1.125014,0.09293661,0.2996997,0.1141618,0.6916898,0.1204862,0.4210116,0.1040004,0.1146401,FIVE
1.090132,0.09109119,0.2802371,0.1145699,0.6919613,0.1210149,0.4201567,0.103639,0.1148212,FIVE
0.9626898,0.08649839,0.2609691,0.1151797,0.6640666,0.1211339,0.3910609,0.1019249,0.1140725,FIVE
0.8190809,0.07932151,0.2271497,0.1147018,0.5848715,0.1208842,0.3382761,0.09888352,0.1130268,FIVE
0.7735376,0.07766015,0.2229619,0.1141578,0.5429345,0.1203259,0.3098667,0.09714817,0.1120026,FIVE
0.8721477,0.08379016,0.2658724,0.114323,0.6212183,0.1199366,0.3539634,0.09926133,0.1122847,FIVE
0.9658158,0.08711359,0.2875548,0.1141464,0.6429139,0.1201181,0.3682781,0.1001991,0.1130608,FIVE
1.065891,0.0900414,0.3039927,0.1139289,0.6585973,0.1202031,0.3795971,0.1015394,0.1140442,FIVE
1.100535,0.09090646,0.3075325,0.1135143,0.6603183,0.1199269,0.379508,0.1015609,0.1140455,FIVE
1.089631,0.09018748,0.3104417,0.1131316,0.6564936,0.1194394,0.3754304,0.1011148,0.1135117,FIVE
1.015525,0.08754382,0.3019135,0.1132666,0.6477487,0.1194913,0.3679315,0.1005311,0.1131477,FIVE
0.8751832,0.08386808,0.2775671,0.1141828,0.6385468,0.1197263,0.3592643,0.09956868,0.1121384,FIVE
0.8840315,0.08594415,0.2645805,0.1152458,0.6415243,0.1204616,0.3695752,0.09963772,0.1125928,FIVE
1.153076,0.09833632,0.2982301,0.1158478,0.6775126,0.1214171,0.4133078,0.1024233,0.1143468,FIVE
1.228528,0.1013915,0.3188428,0.1156491,0.6800121,0.1212041,0.4235475,0.1028027,0.1144894,FIVE
1.247656,0.1010876,0.3321788,0.1156224,0.6831719,0.1213184,0.4273612,0.1033648,0.1149567,FIVE
1.255247,0.1011878,0.3224383,0.1159781,0.6779895,0.1220193,0.427224,0.1040507,0.1157019,FIVE
1.236231,0.1011871,0.3200799,0.116122,0.6635031,0.1223761,0.4090408,0.1044924,0.1162247,FIVE
1.22518,0.1025025,0.3194392,0.1159684,0.654054,0.1223062,0.3960583,0.1048846,0.1162745,FIVE
1.19124,0.1016029,0.325259,0.1146057,0.6525202,0.1205776,0.390464,0.1044408,0.1149623,FIVE
1.191602,0.1011451,0.3301682,0.1129123,0.6670431,0.1183668,0.3949921,0.1037338,0.1132564,FIVE
1.179404,0.09961985,0.3348386,0.1120408,0.6688599,0.1166056,0.3925702,0.1023817,0.1115591,FIVE
1.154517,0.09781609,0.3369009,0.1115426,0.6692633,0.1154904,0.396394,0.1013756,0.1101958,FIVE
1.134765,0.09607377,0.3355308,0.1110426,0.6600373,0.1149715,0.3947575,0.100226,0.1091053,FIVE
1.129866,0.09454893,0.3281238,0.1107821,0.6547175,0.1150312,0.3950046,0.09973343,0.1088147,FIVE
1.129207,0.09378552,0.3163578,0.1104365,0.6573808,0.1149702,0.396545,0.09952331,0.1086329,FIVE
1.131683,0.09359749,0.3031022,0.1100302,0.666804,0.1146633,0.4045834,0.09936458,0.1082929,FIVE
1.156178,0.09441572,0.294725,0.1094867,0.6822605,0.1143358,0.4154863,0.09928951,0.1080924,FIVE
1.168443,0.09481044,0.2958497,0.1091721,0.6886777,0.1141038,0.4189195,0.09920778,0.1079473,FIVE
1.163707,0.09509516,0.3040562,0.1091793,0.6811198,0.1136261,0.4137012,0.09881023,0.1073013,FIVE
1.159608,0.09498595,0.308782,0.1093103,0.6726887,0.1135509,0.4070001,0.09856964,0.1071974,FIVE
1.138657,0.09410066,0.3051493,0.1101113,0.6680282,0.1145529,0.4042177,0.09880576,0.1079791,FIVE
1.121635,0.09308135,0.2998995,0.1107548,0.6622276,0.1152979,0.4011406,0.0989288,0.1085371,FIVE
1.111749,0.09254735,0.2908452,0.1109665,0.667926,0.1157598,0.4029171,0.09916386,0.1089442,FIVE
1.116996,0.09293222,0.2905486,0.1110184,0.6754902,0.1158478,0.4096157,0.09928459,0.1090342,FIVE
1.121928,0.09309182,0.287721,0.1110721,0.6845804,0.1159977,0.4113946,0.09963588,0.1092992,FIVE
1.117894,0.09278652,0.2889925,0.111165,0.6858074,0.1161483,0.4081317,0.1001052,0.1097227,FIVE
1.095047,0.09070238,0.2907132,0.1111586,0.6938713,0.1166439,0.414661,0.1011809,0.1108438,FIVE
1.084928,0.08965662,0.2894831,0.1115566,0.6877962,0.1174548,0.4111662,0.1016569,0.1117711,FIVE
1.05324,0.08792157,0.2959616,0.1125865,0.6719529,0.1188007,0.4030051,0.1018894,0.1128299,FIVE
1.041183,0.08706595,0.2912768,0.1134397,0.6759945,0.119578,0.4086352,0.1017698,0.1131384,FIVE
1.01152,0.08633573,0.2864709,0.113987,0.6800507,0.1198761,0.4140465,0.101411,0.1130717,FIVE
0.9770162,0.08628079,0.280305,0.1141083,0.6747066,0.1195612,0.4059268,0.1006075,0.1124534,FIVE
0.9479906,0.08646017,0.2725462,0.1141475,0.6456021,0.1193655,0.3780866,0.09950935,0.1119656,FIVE
0.9279546,0.08633205,0.2747188,0.1142842,0.6502561,0.1192943,0.3721441,0.09950367,0.1119206,FIVE
0.9340762,0.08691648,0.275933,0.1143436,0.6523114,0.1193115,0.3722102,0.09957895,0.1119512,FIVE
0.9794937,0.08861324,0.2801304,0.11432,0.6550381,0.1194861,0.3822409,0.1001135,0.1123184,FIVE
1.024873,0.0905647,0.2877725,0.1144006,0.6674739,0.119656,0.3954568,0.1007437,0.1126563,FIVE
1.141354,0.09562708,0.3151872,0.1144466,0.698153,0.1198812,0.426949,0.1022348,0.1133926,FIVE
1.216115,0.09996352,0.3174559,0.11417,0.7124701,0.119555,0.4313336,0.1026464,0.1133653,FIVE
1.258073,0.1020471,0.3258181,0.1139291,0.7233313,0.1189635,0.4335652,0.1025688,0.1126495,FIVE
1.236618,0.09929992,0.3267109,0.1123371,0.7137183,0.1170817,0.4213665,0.1015589,0.1109268,FIVE
1.231171,0.09793497,0.325517,0.1115604,0.704161,0.115884,0.4201971,0.1010671,0.110118,FIVE
1.215364,0.09657675,0.3160022,0.1114055,0.7016267,0.1164579,0.4204309,0.1011976,0.1109072,FIVE
1.183472,0.09417377,0.3024541,0.1113657,0.6993018,0.1174595,0.4260974,0.1020044,0.112248,FIVE
1.166743,0.09297334,0.2918321,0.1117654,0.6967677,0.1183376,0.430244,0.1021682,0.1128309,FIVE
1.080546,0.08886674,0.2833534,0.1125081,0.6871098,0.1189809,0.4259064,0.1014751,0.1126784,FIVE
0.9075961,0.08286784,0.2684822,0.1129752,0.65149,0.1185768,0.385574,0.09950376,0.1112768,FIVE
0.8334779,0.08195785,0.2774479,0.113387,0.6504329,0.1180848,0.3717873,0.0985328,0.1107616,FIVE
0.8221099,0.08269201,0.2937942,0.1137007,0.6599105,0.117705,0.3728929,0.09802813,0.1102201,FIVE
0.7963091,0.08136898,0.2953363,0.1137197,0.6674083,0.1179384,0.3753137,0.09818015,0.1105201,FIVE
0.8178446,0.08199141,0.2924697,0.1138911,0.6595964,0.118484,0.3680288,0.09859336,0.11126,FIVE
0.8291751,0.08061598,0.2737016,0.1136371,0.6336489,0.1186817,0.359957,0.0984741,0.1113167,FIVE
0.8984298,0.08401018,0.2690994,0.1137087,0.637381,0.1188401,0.3654373,0.09856528,0.1113929,FIVE
1.123743,0.09393551,0.3091186,0.113419,0.6803939,0.1186632,0.3989148,0.1008137,0.1123042,FIVE
1.204075,0.09800553,0.3426135,0.1131574,0.7115594,0.1181533,0.4115731,0.1017871,0.1124507,FIVE
1.230786,0.09841575,0.3368674,0.1122267,0.724008,0.1175179,0.4221073,0.1020136,0.1123922,FIVE
1.204224,0.09490848,0.3339963,0.1114976,0.7180528,0.1169539,0.4100305,0.1020043,0.1121831,FIVE
1.189263,0.09481493,0.3326966,0.1113914,0.7241141,0.1166739,0.4151481,0.1019006,0.111995,FIVE
1.189737,0.09538648,0.3311651,0.1112245,0.7271192,0.1164003,0.4211757,0.1018359,0.1117002,FIVE
1.200767,0.0970636,0.3353598,0.1112823,0.7269253,0.1162313,0.4261397,0.101575,0.111106,FIVE
1.189015,0.09729749,0.3323641,0.1117336,0.7422454,0.1165338,0.4428052,0.1015599,0.1111156,FIVE
1.160709,0.0956408,0.328118,0.1120595,0.7398535,0.1170676,0.4450456,0.1015818,0.1114389,FIVE
1.111521,0.09322798,0.3263817,0.1126152,0.7091213,0.1179279,0.4237112,0.1013219,0.1120878,FIVE
1.067368,0.09054527,0.3087302,0.1127841,0.6783699,0.1184171,0.4028826,0.1007143,0.1121688,FIVE
0.9177358,0.08260721,0.2705397,0.1127734,0.6329675,0.1181204,0.3727867,0.09886682,0.1112884,FIVE
0.8500647,0.08149835,0.2772439,0.1128379,0.6473786,0.1180565,0.368228,0.09862468,0.1109232,FIVE
0.9983881,0.0858179,0.2808207,0.1125722,0.6646385,0.1186963,0.3809387,0.1000263,0.1121944,FIVE
1.076111,0.08861523,0.284246,0.1122341,0.6637431,0.1181203,0.3828359,0.09899352,0.1115147,FIVE
1.139346,0.09318132,0.2872013,0.1130802,0.652265,0.1182915,0.3707266,0.09781611,0.1111131,FIVE
1.116621,0.0927936,0.2924156,0.113191,0.6457741,0.1181257,0.36279,0.09729446,0.1108133,FIVE
1.088145,0.09183424,0.2977974,0.1132806,0.6480528,0.1180206,0.362137,0.09692921,0.1105755,FIVE
1.061103,0.09083536,0.2992657,0.113385,0.6532989,0.1180314,0.3632146,0.09664606,0.1104474,FIVE
1.058203,0.09061462,0.2993245,0.1134062,0.6546662,0.1180501,0.3639156,0.09646222,0.1103989,FIVE
1.064257,0.09091212,0.2994132,0.113445,0.6587952,0.1180333,0.365712,0.09627949,0.1103233,FIVE
1.066431,0.09107437,0.2992243,0.1134227,0.6618775,0.1180091,0.3672945,0.09643549,0.1103657,FIVE
1.065079,0.0909939,0.3001796,0.1133768,0.6636015,0.1180247,0.367592,0.0965414,0.1104459,FIVE
1.069566,0.09073836,0.2980862,0.1131321,0.6572701,0.1180042,0.3659408,0.09666093,0.1105543,FIVE
1.066987,0.0908329,0.2946049,0.1136808,0.6505846,0.1188079,0.3653912,0.09717041,0.111357,FIVE
1.051665,0.09031179,0.2919067,0.1140078,0.6462815,0.1192805,0.3645711,0.09746289,0.1118505,FIVE
1.030063,0.0893117,0.2910918,0.1139243,0.6486425,0.1193115,0.3686937,0.09763531,0.1119524,FIVE
1.011975,0.08873785,0.2978799,0.1138591,0.6607879,0.1191033,0.3775673,0.09750855,0.1117326,FIVE
0.9967796,0.08832604,0.3127198,0.113596,0.6816183,0.1185012,0.3884444,0.09738528,0.1111863,FIVE
0.996027,0.08860207,0.3249955,0.1127875,0.7003366,0.1174578,0.3988755,0.09735149,0.1104692,FIVE
1.014559,0.08904286,0.3184892,0.112337,0.7035221,0.1172567,0.4028296,0.09790026,0.1107268,FIVE
1.040662,0.08955262,0.3106486,0.1121596,0.7064633,0.1173962,0.4067302,0.09877971,0.1112328,FIVE
1.042273,0.08937407,0.3013518,0.1120344,0.6970283,0.1174735,0.3996949,0.09893885,0.1113874,FIVE
1.029617,0.08871713,0.2940882,0.1117142,0.6885031,0.117387,0.3935944,0.09863731,0.1112714,FIVE
1.023824,0.08858135,0.2908683,0.1114266,0.6809581,0.1171914,0.3878892,0.09866308,0.1111542,FIVE
0.9910553,0.08833533,0.2896791,0.1099583,0.6708952,0.1163875,0.3796505,0.09870812,0.1105178,FIVE
0.9050657,0.08625919,0.2539148,0.1083614,0.6570358,0.1145027,0.3690268,0.09761187,0.1086165,FIVE
0.8860003,0.08521197,0.2485249,0.1090581,0.6557398,0.1142812,0.3702009,0.09734243,0.1081462,FIVE
0.8031099,0.08410487,0.2305897,0.1112146,0.6462559,0.115643,0.3645236,0.09588685,0.1078914,FIVE
0.8391379,0.08326906,0.2230514,0.1115051,0.6134452,0.1166391,0.351929,0.0958434,0.1086762,FIVE
0.8999701,0.08483803,0.236273,0.1118871,0.6049266,0.1172327,0.3484898,0.09654389,0.1094967,FIVE
0.9181584,0.08577557,0.2429432,0.1119287,0.6151957,0.1171915,0.3526094,0.09692042,0.1096396,FIVE
0.9194404,0.08608174,0.248916,0.1120219,0.626461,0.1172074,0.3556315,0.09729971,0.1098035,FIVE
0.9198741,0.08665682,0.2556981,0.1120078,0.6411736,0.1171149,0.3623786,0.09778697,0.1099229,FIVE
0.9199154,0.08671907,0.2552572,0.1117751,0.6373133,0.1169954,0.3629684,0.09789174,0.1099414,FIVE
0.9107246,0.08632095,0.2521489,0.1116215,0.6338396,0.116904,0.362348,0.09787294,0.1099183,FIVE
0.9076524,0.08619732,0.2513109,0.1116929,0.634187,0.1169573,0.3627209,0.09785905,0.1099272,FIVE
0.9035094,0.08604676,0.2507352,0.1118686,0.6355273,0.1171125,0.3636367,0.09785885,0.1099934,FIVE
0.899681,0.08586687,0.2519976,0.1120782,0.6411921,0.117258,0.3654364,0.09797448,0.1100968,FIVE
0.8990903,0.08593458,0.2543726,0.1123307,0.6519505,0.1173824,0.3693559,0.09818202,0.1101905,FIVE
0.8976423,0.08583915,0.2574863,0.1125843,0.6580224,0.1175783,0.371044,0.0983323,0.1103405,FIVE
0.8988742,0.08586875,0.2626722,0.113021,0.6651226,0.1179124,0.3734836,0.09849901,0.1105856,FIVE
0.9068551,0.08622389,0.2683157,0.1132636,0.6679556,0.1181478,0.3767741,0.09864283,0.1108003,FIVE
0.907306,0.08631648,0.2723825,0.1135041,0.6668503,0.1183468,0.3766389,0.09854336,0.1109059,FIVE
0.9010254,0.08606963,0.2735254,0.1135557,0.661486,0.1183838,0.3729199,0.09826382,0.1108897,FIVE
0.8891268,0.08552011,0.2723218,0.1136788,0.6587422,0.1184666,0.3699096,0.09801189,0.1108437,FIVE
0.8719376,0.08468093,0.2691178,0.1137385,0.6579749,0.1184688,0.3681095,0.09787786,0.1107625,FIVE
0.8677778,0.08414055,0.2671682,0.1135404,0.6591569,0.1183969,0.3670419,0.09812067,0.1108467,FIVE
0.8789018,0.08433277,0.2684946,0.1133617,0.6636071,0.1183665,0.3702884,0.09856882,0.1110563,FIVE
0.8911119,0.08496297,0.2687991,0.113422,0.6668431,0.1184305,0.3754774,0.09881786,0.1111926,FIVE
0.9731065,0.08867987,0.27161,0.1129376,0.7103279,0.1181012,0.4268424,0.1004778,0.1114425,FIVE
1.022321,0.09062914,0.2933724,0.1135072,0.7365332,0.118688,0.4498204,0.1019626,0.1121525,FIVE
1.071674,0.09247547,0.3136026,0.1125111,0.7537211,0.1168392,0.4593377,0.1005764,0.1100413,FIVE
1.073741,0.09336031,0.3246728,0.1119746,0.7508973,0.116147,0.4558734,0.101686,0.110087,FIVE
1.048291,0.09336259,0.3219743,0.1116704,0.7515796,0.1157361,0.4531294,0.101858,0.1099724,FIVE
1.033711,0.09333932,0.3215138,0.1110212,0.7206902,0.1151665,0.4294958,0.1011625,0.1098501,FIVE
1.033875,0.09294419,0.3210287,0.1103025,0.7207354,0.114003,0.4280886,0.1002315,0.109021,FIVE
1.060538,0.09353644,0.327425,0.1101032,0.7159942,0.1138648,0.425174,0.09979395,0.1087841,FIVE
1.07442,0.09326234,0.325811,0.109074,0.7106634,0.1126131,0.4237655,0.09903754,0.107789,FIVE
1.053945,0.09033752,0.3319188,0.1079696,0.7135679,0.1113069,0.4227784,0.0972623,0.1060289,FIVE
1.000575,0.08651783,0.3195126,0.1079124,0.7189674,0.1123777,0.4264676,0.09803981,0.1070355,FIVE
0.9301515,0.08166099,0.2812323,0.108257,0.6813325,0.1131116,0.3973775,0.09632916,0.1066424,FIVE
0.8817607,0.08030757,0.2676859,0.1090201,0.6645772,0.1137994,0.3714447,0.09570608,0.1068808,FIVE
0.8657607,0.08074605,0.2636316,0.10987,0.6710966,0.1142778,0.3727633,0.09553463,0.1070968,FIVE
0.8796265,0.08168005,0.2633787,0.1104685,0.6705711,0.1148019,0.3769566,0.09559656,0.1073622,FIVE
0.9271978,0.08415901,0.2691543,0.1106875,0.6741282,0.1151207,0.3851013,0.09618786,0.1078141,FIVE
0.9941431,0.08737945,0.2771612,0.1099945,0.6964819,0.1148724,0.4136184,0.09742392,0.108205,FIVE
1.078501,0.0907156,0.2970661,0.1103079,0.7356946,0.1153739,0.4466549,0.09956392,0.1092384,FIVE
1.107373,0.09071458,0.3295674,0.1099462,0.7292053,0.114364,0.435915,0.09916931,0.1077754,FIVE
1.121101,0.0925937,0.3565722,0.110278,0.7010022,0.1131991,0.4152672,0.1001533,0.1083128,FIVE
1.154955,0.09344951,0.3359922,0.1094207,0.699273,0.1129095,0.405487,0.09948282,0.1084659,FIVE
1.138392,0.09142882,0.32665,0.1093099,0.7018704,0.1134289,0.3962836,0.09875217,0.1084271,FIVE
1.138124,0.09020233,0.3304622,0.1087897,0.7046413,0.11287,0.4088156,0.09844736,0.1079954,FIVE
1.119368,0.08890425,0.3347758,0.1085369,0.7051762,0.112479,0.4076237,0.09835733,0.1078545,FIVE
1.113055,0.08875179,0.3375478,0.1083414,0.7042789,0.1123091,0.4086409,0.09825571,0.1076894,FIVE
1.114128,0.08867126,0.341032,0.1080207,0.6989734,0.1120993,0.404292,0.09807691,0.1074087,FIVE
1.099309,0.08844842,0.321547,0.1083825,0.7092687,0.1126652,0.4173681,0.09778427,0.1072204,FIVE
1.08059,0.08701301,0.2947451,0.108157,0.7132391,0.1130763,0.4333239,0.09805904,0.1074262,FIVE
0.9839832,0.08132377,0.2622109,0.1079645,0.653034,0.1139112,0.3956372,0.09712059,0.1076332,FIVE
0.920661,0.07695846,0.2677014,0.1077655,0.5916036,0.1138642,0.3755217,0.09584408,0.1064732,FIVE
0.8151328,0.07491731,0.2623681,0.1094797,0.6004249,0.1146514,0.3516817,0.09466355,0.1071544,FIVE
0.6819081,0.06913851,0.2387571,0.108935,0.5479885,0.1141387,0.310602,0.09269492,0.1066066,FIVE
0.5136421,0.06176455,0.2208215,0.1064977,0.5055035,0.1120187,0.2839038,0.090437,0.1048867,FIVE
0.5614454,0.06507645,0.2226922,0.1044618,0.5434629,0.1090078,0.3088038,0.08859725,0.1019501,FIVE
0.6144506,0.06885571,0.2239778,0.1040956,0.5652229,0.1084316,0.3251129,0.08876913,0.1009872,FIVE
0.6228055,0.06887452,0.2296972,0.1044608,0.5702167,0.1093352,0.3300936,0.09015559,0.1021867,FIVE
0.6517735,0.07045526,0.2312127,0.104125,0.5874206,0.1092325,0.3372653,0.09023981,0.1020559,FIVE
0.7051882,0.07320561,0.2415682,0.1049762,0.6105031,0.1101,0.3504018,0.09097054,0.1027159,FIVE
0.8936009,0.08146554,0.2803997,0.1093265,0.6575531,0.1140889,0.3795657,0.09519859,0.1067695,FIVE
0.9431778,0.08343434,0.3041641,0.1109099,0.6792827,0.1157299,0.3893088,0.0975766,0.1087942,FIVE
0.9162137,0.08233757,0.3101086,0.110829,0.678535,0.1155341,0.3918944,0.09749623,0.1088386,FIVE
0.9274033,0.08337346,0.3063032,0.1100311,0.6822766,0.1147807,0.3956497,0.09695761,0.1082842,FIVE
0.9397263,0.08386081,0.3064712,0.1097032,0.6798641,0.1147091,0.3931442,0.09677588,0.1081974,FIVE
0.9378521,0.08359604,0.2998262,0.1099212,0.6761539,0.1149002,0.3894729,0.09672709,0.1081713,FIVE
0.9327998,0.08317865,0.2968065,0.1100137,0.6694275,0.1149641,0.3845286,0.09666048,0.1081137,FIVE
0.9200975,0.08284494,0.294508,0.1100286,0.6671148,0.1148948,0.3811746,0.09655619,0.1080357,FIVE
0.9076403,0.08260745,0.2933316,0.1100208,0.6692476,0.1147777,0.3796127,0.0963954,0.1078828,FIVE
0.9200833,0.08365676,0.2971209,0.1097858,0.6738464,0.1145528,0.3834578,0.09627607,0.1076566,FIVE
0.9303967,0.08388505,0.2981205,0.1089366,0.6440287,0.1140313,0.3655859,0.09551086,0.1070147,FIVE
0.9049907,0.08199389,0.2997445,0.1096768,0.6591733,0.1142217,0.3683441,0.09572217,0.1071336,FIVE
