pTHUMB_BONE1_X,rTHUMB_BONE1_X,pTHUMB_BONE1_Y,rTHUMB_BONE1_Y,pTHUMB_BONE1_Z,rTHUMB_BONE1_Z,pTHUMB_BONE2_X,rTHUMB_BONE2_X,pTHUMB_BONE2_Y,rTHUMB_BONE2_Y,pTHUMB_BONE2_Z,rTHUMB_BONE2_Z,pTHUMB_BONE3_X,rTHUMB_BONE3_X,pTHUMB_BONE3_Y,rTHUMB_BONE3_Y,pTHUMB_BONE3_Z,rTHUMB_BONE3_Z,pINDEX_BONE1_X,rINDEX_BONE1_X,pINDEX_BONE1_Y,rINDEX_BONE1_Y,pINDEX_BONE1_Z,rINDEX_BONE1_Z,pINDEX_BONE2_X,rINDEX_BONE2_X,pINDEX_BONE2_Y,rINDEX_BONE2_Y,pINDEX_BONE2_Z,rINDEX_BONE2_Z,pINDEX_BONE3_X,rINDEX_BONE3_X,pINDEX_BONE3_Y,rINDEX_BONE3_Y,pINDEX_BONE3_Z,rINDEX_BONE3_Z,pMIDDLE_BONE1_X,rMIDDLE_BONE1_X,pMIDDLE_BONE1_Y,rMIDDLE_BONE1_Y,pMIDDLE_BONE1_Z,rMIDDLE_BONE1_Z,pMIDDLE_BONE2_X,rMIDDLE_BONE2_X,pMIDDLE_BONE2_Y,rMIDDLE_BONE2_Y,pMIDDLE_BONE2_Z,rMIDDLE_BONE2_Z,pMIDDLE_BONE3_X,rMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,rMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,rMIDDLE_BONE3_Z,pRING_BONE1_X,rRING_BONE1_X,pRING_BONE1_Y,rRING_BONE1_Y,pRING_BONE1_Z,rRING_BONE1_Z,pRING_BONE2_X,rRING_BONE2_X,pRING_BONE2_Y,rRING_BONE2_Y,pRING_BONE2_Z,rRING_BONE2_Z,pRING_BONE3_X,rRING_BONE3_X,pRING_BONE3_Y,rRING_BONE3_Y,pRING_BONE3_Z,rRING_BONE3_Z,pPINKY_BONE1_X,rPINKY_BONE1_X,pPINKY_BONE1_Y,rPINKY_BONE1_Y,pPINKY_BONE1_Z,rPINKY_BONE1_Z,pPINKY_BONE2_X,rPINKY_BONE2_X,pPINKY_BONE2_Y,rPINKY_BONE2_Y,pPINKY_BONE2_Z,rPINKY_BONE2_Z,pPINKY_BONE3_X,rPINKY_BONE3_X,pPINKY_BONE3_Y,rPINKY_BONE3_Y,pPINKY_BONE3_Z,rPINKY_BONE3_Z,target
0.03725018,327.8654,-0.1657255,267.6729,0.4337715,127.5436,0.00573077,322.4037,-0.1441818,277.2303,0.4344564,122.0705,-0.01295706,316.8601,-0.128087,291.1,0.438634,113.0536,0.04858229,287.2124,-0.08407032,317.7221,0.4538232,26.02809,0.04228697,297.0693,-0.05671802,327.8852,0.4620093,16.57577,0.03765222,307.8296,-0.04140699,333.0209,0.4701657,12.22236,0.07400857,285.076,-0.08175737,12.48807,0.4582429,326.1581,0.07513197,293.4646,-0.05000538,359.2796,0.4685445,338.6659,0.07456205,301.7482,-0.03161454,353.2523,0.4777877,344.0219,0.1178743,306.9575,-0.1055289,60.62386,0.4663838,274.4312,0.1300786,307.7177,-0.08641255,51.70277,0.4741848,281.5296,0.1372361,310.0967,-0.07388425,38.9631,0.4812006,291.4614,0.09678946,288.7279,-0.09016401,38.18431,0.4609545,299.0353,0.1024626,292.8906,-0.0605078,22.40848,0.4702394,313.8033,0.1049364,299.4875,-0.04224038,9.706424,0.4785577,325.2295,OPEN
0.05132843,331.8142,-0.1694211,275.2578,0.4352077,122.5615,0.01791224,330.6237,-0.1510591,277.4268,0.4387759,121.5158,-0.003685979,329.6916,-0.1385849,279.2096,0.441868,120.6282,0.06193542,290.6938,-0.0871872,323.4751,0.4554863,23.96678,0.05544967,300.5502,-0.06051722,331.8286,0.4655545,16.40438,0.05100893,307.1466,-0.04546356,335.0164,0.4743777,13.75223,0.0874569,288.7522,-0.08435833,7.861587,0.4588733,334.4375,0.0883607,296.5619,-0.0532856,359.764,0.4711427,341.9293,0.08813064,300.6508,-0.03509843,357.1655,0.4808847,344.2122,0.1325278,307.8835,-0.1069639,59.38234,0.4635157,279.538,0.1448281,309.321,-0.08814883,49.68279,0.4718557,287.1258,0.1522605,311.2327,-0.07586712,41.65464,0.4790723,293.2559,0.1106322,290.815,-0.09208074,32.12795,0.4599032,308.7344,0.1160861,295.6866,-0.06290922,19.61799,0.4707258,320.2458,0.1187823,299.4966,-0.04488596,13.42424,0.4795823,325.7394,OPEN
0.05531263,334.4932,-0.1636314,284.3817,0.4413486,116.7657,0.02202963,333.666,-0.1469429,286.2376,0.4503295,115.9543,0.000374198,333.8106,-0.1358151,285.9072,0.4565814,116.1005,0.06318808,291.7637,-0.08120158,320.9871,0.4602319,28.05265,0.05612621,299.69,-0.05457884,329.2234,0.4701397,20.61261,0.05146645,306.2571,-0.03937629,333.3459,0.4785844,17.14802,0.08854428,288.1634,-0.07747394,2.68932,0.4628388,341.3906,0.0886253,294.712,-0.04615879,357.4944,0.4745924,346.2345,0.08804405,299.7563,-0.0277335,355.0187,0.4838466,348.4379,0.1345916,306.4417,-0.09867251,58.79404,0.466179,282.5028,0.1464387,308.1752,-0.07951528,49.08093,0.474398,290.2361,0.1536474,310.3008,-0.06704637,41.27611,0.4815224,296.2859,0.1118979,289.3182,-0.08438599,27.7153,0.4631648,314.9504,0.1163678,293.7791,-0.05487058,17.45532,0.4735434,324.5039,0.1185869,297.8963,-0.03656903,11.38316,0.4819482,329.9735,OPEN
0.0578264,331.0066,-0.1599225,285.9402,0.4398608,117.6186,0.0265963,327.8033,-0.1406394,293.6781,0.4505466,113.6737,0.007642061,325.9423,-0.126969,299.1231,0.4597363,110.6952,0.0659097,293.032,-0.07820192,328.036,0.4562931,21.32204,0.05959591,302.6309,-0.05201876,334.8235,0.4676834,15.29702,0.05536984,309.8531,-0.03738609,337.8806,0.477274,12.82601,0.09125916,290.9813,-0.07480845,6.14889,0.4592805,337.5209,0.09205353,298.3513,-0.04419366,359.8652,0.4726852,343.244,0.09177873,304.197,-0.0264585,356.7599,0.4831985,345.9013,0.1367213,307.9756,-0.09607977,57.11544,0.4631562,282.3369,0.1487337,309.7377,-0.07731938,47.4189,0.4720191,289.8957,0.1559587,311.9459,-0.06513953,39.44468,0.4796073,295.9334,0.1143646,291.702,-0.08180949,27.46761,0.4598563,314.318,0.1192947,296.5659,-0.05282968,17.16664,0.4714395,323.7311,0.1216987,301.0255,-0.03499845,11.02857,0.4807464,329.1149,OPEN
0.06577505,327.751,-0.153622,285.2092,0.4434995,118.5238,0.03569379,324.0307,-0.1323808,294.4277,0.4536803,113.3435,0.01822425,320.8942,-0.1171719,305.2319,0.4632495,106.7478,0.07731223,293.0887,-0.07282388,333.4988,0.4609294,16.41404,0.07191689,304.2748,-0.04681429,339.245,0.4730857,11.34807,0.06820649,314.1124,-0.03271919,342.0578,0.483597,9.160234,0.1028979,291.7223,-0.07037795,11.79906,0.4633039,332.3725,0.1048693,299.9337,-0.04002848,3.479831,0.47713,339.8827,0.1051419,307.8641,-0.02276897,358.818,0.4883637,343.7628,0.1474069,308.7865,-0.09326476,59.12792,0.4661173,280.5656,0.1599075,310.4491,-0.07470834,49.04032,0.4747225,288.3452,0.1673239,313.2907,-0.06271639,38.64838,0.4823945,296.0959,0.125655,292.7738,-0.07826552,31.8037,0.4633719,310.4378,0.1315959,297.8706,-0.04954919,20.21225,0.4751105,320.9324,0.1344637,304.2955,-0.03209487,11.42468,0.4849347,328.4747,OPEN
0.07263878,330.2198,-0.1479988,280.2487,0.4400111,117.086,0.04098985,326.4109,-0.1281312,290.0409,0.4478794,111.9307,0.02324727,321.6194,-0.1135327,310.7281,0.4573674,99.67756,0.08524083,292.7524,-0.06774172,333.6541,0.4647191,14.2715,0.07993639,301.5256,-0.04141465,337.8728,0.4763465,10.50585,0.07620262,312.3539,-0.02688795,340.8248,0.4862175,8.135717,0.1108266,292.3596,-0.06568027,12.15858,0.4677869,331.0645,0.1130072,299.2001,-0.03534108,4.654693,0.4816681,337.8354,0.113383,308.4991,-0.01805985,358.695,0.4928256,342.8029,0.1551883,310.0733,-0.08935094,58.26308,0.4701842,282.4683,0.1679958,311.6009,-0.07112819,49.92528,0.4790736,288.7817,0.1756048,315.2651,-0.05943054,37.58334,0.4869705,297.7652,0.1336918,294.2647,-0.07390952,31.99282,0.4679338,309.97,0.140155,298.293,-0.04543892,22.64758,0.4800391,318.3582,0.1433467,305.9653,-0.02816409,11.80285,0.4900323,327.5705,OPEN
0.07703836,331.5998,-0.1410343,276.7451,0.4413266,119.1726,0.0448608,326.4247,-0.1216615,289.078,0.4478034,112.7984,0.0278074,320.5024,-0.1069105,317.6689,0.4576991,95.5239,0.09055786,289.7831,-0.05969161,331.3956,0.465517,16.36105,0.0854899,299.4695,-0.03281853,337.08,0.475886,11.17449,0.08179401,313.6014,-0.01820999,341.0664,0.4855465,7.946456,0.1162296,289.952,-0.05772623,15.78373,0.4686081,327.5,0.1187302,298.0653,-0.02694926,5.344462,0.4813508,337.0643,0.1190292,310.7442,-0.009755135,357.3724,0.4925306,343.6856,0.1606517,310.1848,-0.08182943,62.61168,0.4714637,278.9155,0.1740273,311.6511,-0.06363088,52.68043,0.4794973,286.4287,0.1817677,316.4138,-0.05204651,36.16727,0.4873489,298.3508,0.139216,293.1511,-0.06618905,37.43217,0.4690416,304.8681,0.1462746,297.6405,-0.03750077,25.18556,0.4802239,315.9475,0.1496225,307.3176,-0.02027625,11.14302,0.4901666,327.8528,OPEN
0.075026,332.5464,-0.1306762,277.508,0.4431725,118.1408,0.04282112,326.955,-0.1117603,291.5833,0.4504819,111.015,0.02585956,321.7894,-0.0973036,318.3468,0.4610848,95.21947,0.08751452,290.6631,-0.04966521,330.7709,0.4690246,17.47645,0.08216089,300.5491,-0.02299148,336.7828,0.4797443,12.0338,0.07834353,313.838,-0.008503973,340.8141,0.4895661,8.80013,0.1131642,290.152,-0.04733643,13.75297,0.4718593,330.2543,0.1153134,298.6226,-0.01664209,4.076823,0.4848508,339.0947,0.1154765,310.6221,0.0005058944,357.2101,0.4961333,344.7784,0.1579165,309.231,-0.07076508,62.37957,0.4738244,280.288,0.1710112,310.8416,-0.05232257,52.43684,0.4817658,287.9089,0.1786476,315.6975,-0.04059082,36.44801,0.4895127,299.5966,0.1362415,292.8665,-0.05543935,35.58318,0.4719046,307.5276,0.1429107,297.6156,-0.02671078,23.65787,0.4832193,318.3305,0.1461074,306.71,-0.009431869,11.14813,0.4931516,328.9653,OPEN
0.06843881,332.6465,-0.1176648,277.7733,0.4458063,116.8451,0.03607764,327.6685,-0.09894145,290.8642,0.4531029,110.3032,0.01838899,323.0215,-0.08481526,313.5933,0.4632246,97.25253,0.07828429,291.5571,-0.03702402,326.8273,0.4719797,19.55097,0.07207094,300.4841,-0.0104498,332.9547,0.4825303,14.0269,0.06770348,311.5374,0.004247189,337.0651,0.491866,10.6859,0.1037919,290.0768,-0.0342249,8.860714,0.4756185,333.3718,0.1050069,297.5592,-0.003412366,1.003991,0.4885166,340.5765,0.1047135,307.2632,0.01414695,355.4549,0.499226,345.2791,0.1486311,307.4708,-0.05673015,58.67781,0.478995,281.8421,0.1607956,308.8634,-0.0378038,50.35138,0.487307,288.3933,0.1679872,312.76,-0.02561337,36.74352,0.49483,298.7191,0.1269439,292.2054,-0.04189423,31.08398,0.4763557,310.2218,0.1326979,296.1666,-0.01294065,21.33082,0.4876524,319.1277,0.1354787,303.3396,0.004752636,10.76121,0.4970373,328.3283,OPEN
0.05322824,333.5649,-0.09728882,281.1079,0.4502359,114.7607,0.0208062,329.488,-0.07930377,292.5295,0.459193,109.2981,0.003053285,324.9786,-0.06586426,315.3232,0.4700716,96.83601,0.0619874,294.7363,-0.01699984,327.5835,0.4767187,19.4464,0.05512811,303.7504,0.008844733,333.2089,0.4885937,14.52182,0.05045371,313.9768,0.02300569,336.9795,0.4986076,11.57371,0.08762524,291.9355,-0.0138109,5.767857,0.4799688,337.0992,0.08835295,299.5228,0.01655313,359.4077,0.4939262,342.8425,0.08785204,308.3435,0.03381407,355.0751,0.5051296,346.4483,0.1324932,306.1163,-0.03544825,55.48554,0.4824087,284.8693,0.1438451,307.7383,-0.01619887,47.26746,0.4911227,291.4435,0.1505775,311.4532,-0.003789097,35.37969,0.4987413,300.6219,0.1107549,293.1086,-0.02112412,26.17489,0.4803131,315.5347,0.1158407,297.1769,0.00761494,17.94413,0.4924553,322.9926,0.1182998,303.5703,0.02519438,9.622576,0.5021707,330.1864,OPEN
0.03279018,337.2173,-0.07933849,280.2818,0.451876,116.3955,-0.0003629262,331.6291,-0.06319433,294.5942,0.4611852,110.1829,-0.01714881,325.8945,-0.05037451,324.9905,0.4735826,94.12489,0.03716375,297.4558,0.002039939,320.6715,0.4766424,26.80044,0.02831516,308.7222,0.02695057,329.4447,0.489033,19.41002,0.02249046,323.2454,0.03966424,335.6825,0.5001786,15.03813,0.0625044,292.4967,0.006637454,354.9249,0.4800447,347.958,0.06068793,303.4553,0.03647786,350.7368,0.4948399,351.674,0.05833726,317.1191,0.05244029,348.0404,0.5074933,353.7454,0.1084695,301.9703,-0.01221186,51.77463,0.482637,287.6935,0.1179591,305.1609,0.007892072,38.41746,0.4915595,298.843,0.1229826,311.9338,0.02048838,22.95104,0.5000547,310.9886,0.08614996,292.3496,0.000582397,16.69979,0.4806108,324.933,0.08899952,299.664,0.02917132,6.853446,0.4936759,333.8044,0.08966125,309.5965,0.04598883,359.4109,0.5048327,339.9541,OPEN
0.0193786,340.1931,-0.0677956,275.8962,0.4497319,118.72,-0.01461953,332.4654,-0.0529753,293.7472,0.457316,111.4875,-0.03072202,325.6248,-0.04030752,331.6972,0.4700744,91.39312,0.01935573,298.3006,0.01470518,313.3804,0.4723874,32.0957,0.008892576,311.084,0.03920722,324.9182,0.4841861,22.53904,0.002025979,329.4275,0.0509713,333.4427,0.4956215,17.0111,0.04437845,293.1666,0.02026361,347.5192,0.477407,353.272,0.0406488,306.6986,0.04960448,344.8785,0.4926734,355.576,0.03679388,324.0374,0.06439728,343.2473,0.5062133,356.7343,0.09095535,300.7196,0.003509849,47.58448,0.4825697,289.2483,0.09929474,305.416,0.0237675,30.42599,0.492169,303.6711,0.102942,315.7092,0.03599843,12.17576,0.5017149,317.6405,0.06833774,292.6057,0.01519775,9.995767,0.4793941,329.4767,0.06960545,302.442,0.04345077,359.6863,0.4932853,338.6578,0.06874229,317.191,0.05922285,352.062,0.5057174,344.5654,OPEN
-0.005318682,343.2029,-0.0549041,272.3689,0.4469599,123.2841,-0.03956652,331.4969,-0.04102829,295.0637,0.4534349,114.4001,-0.0528067,323.7451,-0.02786365,350.4108,0.4671209,82.96125,-0.009402334,297.8219,0.02892089,301.3278,0.4654179,44.4734,-0.02148167,314.2527,0.05310181,321.4908,0.4757457,27.9418,-0.0289204,344.1877,0.06270605,336.6657,0.4881154,19.86787,0.01522561,290.239,0.03592715,335.3169,0.470361,5.707124,0.009224998,310.0893,0.06521058,338.328,0.4844247,3.061845,0.003602312,341.6063,0.07731476,340.011,0.4991922,2.076844,0.06302714,295.9681,0.0216879,52.28365,0.4763414,284.7589,0.07011554,304.8457,0.04260397,20.78574,0.4850502,312.1754,0.0712841,328.9117,0.05351424,354.9788,0.4960483,330.3643,0.03974056,288.8248,0.03206432,4.169629,0.4728912,335.7031,0.03916133,306.0612,0.06034362,351.6311,0.4862306,346.9644,0.03606894,337.4908,0.07326233,344.2086,0.5005471,351.736,OPEN
-0.02372529,344.3892,-0.04946002,267.3122,0.4409791,125.7251,-0.0584234,331.009,-0.03593871,290.8212,0.4445567,116.6339,-0.07164009,322.5193,-0.0224885,352.7108,0.4572448,80.15874,-0.03049193,297.8854,0.03479251,290.8457,0.4569862,51.74827,-0.04392039,316.7997,0.05862716,317.3475,0.4657773,30.25479,-0.05216748,351.7087,0.06693771,335.8151,0.478185,21.78754,-0.00625709,288.0608,0.04253614,323.2861,0.4629216,14.58821,-0.01403333,311.8167,0.07183504,332.1614,0.4754881,6.725474,-0.02114341,350.7816,0.08241624,336.4556,0.4902518,4.537153,0.04179894,293.6301,0.02928904,55.47564,0.4719293,278.8334,0.04800864,305.0839,0.05044815,12.99126,0.48023,316.4409,0.04744431,336.3268,0.06047088,346.0038,0.4917153,334.3755,0.01842388,285.8281,0.03919956,358.9315,0.467042,338.0781,0.01644194,307.8672,0.06755233,345.3307,0.4795603,350.4507,0.0117502,345.9406,0.07909715,339.2348,0.4941607,353.9742,OPEN
-0.04361273,344.0578,-0.03817558,267.2587,0.4380875,125.5598,-0.07822783,330.729,-0.02446049,290.9699,0.4416647,116.2703,-0.09126601,322.7708,-0.01098245,353.6794,0.4544149,79.23953,-0.05116548,298.5783,0.04555702,288.367,0.4547654,53.63302,-0.06512025,319.2646,0.06894618,317.3185,0.4634825,30.55385,-0.07346482,356.6161,0.0762825,336.972,0.4762304,22.6973,-0.0269085,287.6127,0.05354083,318.9682,0.4605531,18.60713,-0.03525229,313.4072,0.08265641,330.8735,0.4728253,8.076548,-0.04269942,355.4864,0.09233436,336.3209,0.487788,5.557463,0.02128747,291.8044,0.04055771,58.24453,0.4692802,276.1339,0.0269251,305.4626,0.06187427,8.759149,0.4772049,320.4642,0.02568336,339.2013,0.07151437,343.5296,0.4888632,336.7303,-0.00206669,284.5518,0.05035427,357.1364,0.4645812,339.8749,-0.004452706,309.1253,0.07865539,343.7315,0.4768188,352.1255,-0.009533774,349.5302,0.08953464,338.5265,0.4916293,354.9562,OPEN
-0.07007403,344.1122,-0.0266594,266.5419,0.4383121,125.7965,-0.104859,331.1016,-0.01305032,289.2492,0.4412569,116.9914,-0.1182262,322.49,0.0003831387,352.5887,0.4536076,79.56107,-0.07674655,298.5448,0.05753547,284.6974,0.4538849,56.24891,-0.09103712,320.147,0.08080578,316.2523,0.462022,31.16716,-0.09943889,1.388754,0.08739612,338.0396,0.4748075,23.41717,-0.05234476,286.1412,0.06539842,313.7625,0.4595861,22.75758,-0.06097697,313.7956,0.09461308,329.2321,0.4710309,8.939078,-0.06877214,358.9476,0.1037373,335.5958,0.4859037,6.174515,-0.004063713,291.3928,0.05179352,65.27239,0.468781,268.5012,0.001800055,304.1716,0.07326105,8.89092,0.4758845,319.5189,0.0002668587,341.0656,0.08278063,341.3831,0.4873842,337.3254,-0.02733889,281.964,0.06197143,359.1282,0.4637018,337.0246,-0.02962701,307.9028,0.09063584,342.5868,0.4748493,352.4313,-0.03496339,351.0786,0.1014585,337.3317,0.4893941,355.3018,OPEN
-0.09680088,343.3532,-0.02413294,263.2363,0.4278416,126.2785,-0.1318644,331.7159,-0.01036671,282.7828,0.4281054,118.708,-0.1473041,320.8893,0.003150374,340.5852,0.438497,84.50627,-0.1020554,298.0991,0.06038511,288.6158,0.4439273,50.60474,-0.1160048,319.6095,0.08380046,316.2432,0.4525642,28.54758,-0.124761,357.5153,0.09097141,334.6907,0.4651233,21.36614,-0.077877,287.0315,0.06761581,318.9849,0.4505855,15.13681,-0.08640459,314.3438,0.09665421,328.9849,0.4626893,6.28213,-0.09458632,354.4995,0.1063323,333.0632,0.4774266,4.406859,-0.03010097,294.2212,0.05291688,60.9836,0.4617191,270.3785,-0.02366052,305.5811,0.07396832,10.35895,0.4696894,315.1644,-0.02490931,337.6029,0.08379364,342.0824,0.4812127,333.6584,-0.05299332,283.1961,0.06370264,3.502411,0.4554685,330.08,-0.05489102,307.4297,0.09233665,342.8529,0.4669527,349.2021,-0.06027108,345.0314,0.1040634,335.9968,0.4811947,353.2311,OPEN
-0.1294263,343.9957,-0.02632228,261.1547,0.431336,125.8839,-0.1652288,335.9268,-0.01379049,273.9827,0.4288227,121.4608,-0.184416,322.0359,-0.001415074,315.9462,0.4355665,98.94147,-0.1351672,299.9297,0.05818754,297.9854,0.4484985,40.50114,-0.1488488,318.1993,0.08150801,316.6599,0.4586249,25.76564,-0.1578803,347.7382,0.09013751,330.2239,0.4706896,19.36759,-0.1117402,291.4166,0.0652281,324.7683,0.4561288,7.491165,-0.120608,313.5709,0.09385219,328.875,0.4697489,3.961393,-0.1288454,342.1879,0.1053725,330.8687,0.4839168,2.868118,-0.06465727,297.3368,0.05080852,45.94684,0.4693381,282.3275,-0.0584328,306.3378,0.07142836,12.79877,0.4792149,310.7904,-0.05855371,327.1519,0.08240393,348.6762,0.4903634,327.7256,-0.08719042,287.4457,0.06151521,358.1591,0.4617711,332.9897,-0.08939454,305.4898,0.09001029,343.3372,0.4743599,346.4378,-0.09428231,331.6934,0.1037446,336.4686,0.4876896,351.1061,OPEN
-0.1665502,342.5209,-0.03618133,256.8397,0.4259538,127.9897,-0.2013522,336.8979,-0.02351305,264.8987,0.4197647,125.1876,-0.2220837,322.7715,-0.01162314,295.816,0.422064,109.2454,-0.1701235,299.5987,0.04721704,302.3907,0.4410484,33.51877,-0.1830091,315.2617,0.07069197,316.0139,0.45129,22.58102,-0.1920051,338.3986,0.08075419,325.8842,0.4623022,17.06035,-0.1479067,292.7675,0.05343831,326.8125,0.4497555,1.68133,-0.1566231,310.915,0.08190644,327.6117,0.4632859,0.994078,-0.164771,333.3792,0.09482083,328.0363,0.4762299,0.7290016,-0.1035042,298.3548,0.03856274,39.55976,0.4657783,283.0651,-0.09769872,304.2021,0.0589824,14.48749,0.4759645,304.6126,-0.09715748,317.2191,0.07102203,353.2051,0.4859844,320.928,-0.124514,288.6362,0.04937741,356.8578,0.4566359,329.8228,-0.1266514,301.6242,0.07784191,343.327,0.4687992,342.1616,-0.1310842,321.6405,0.09303382,335.402,0.4805586,348.1811,OPEN
-0.1991925,341.7042,-0.0588446,249.8315,0.4174076,136.8817,-0.2310081,335.7749,-0.04624063,256.0128,0.4071923,134.6317,-0.2513191,324.4546,-0.03484178,270.975,0.4042245,127.0897,-0.2019446,298.6256,0.02053159,295.6347,0.4236107,38.98591,-0.214623,310.8004,0.04363459,309.5445,0.4314312,27.46956,-0.2235014,325.7832,0.05514738,318.6139,0.4399531,21.37799,-0.1814113,290.8773,0.02692783,318.7684,0.4324627,7.048295,-0.1903341,305.9703,0.05499837,321.8992,0.4432125,4.272074,-0.1982257,321.8974,0.06927818,323.39,0.4535329,3.192192,-0.1409821,293.1728,0.01444298,38.11714,0.4508772,278.5786,-0.136708,297.5985,0.03500259,11.32788,0.4590586,302.8822,-0.1365737,306.7167,0.04785532,351.9189,0.4669338,319.4175,-0.1601953,286.2513,0.02354762,346.4675,0.4406448,336.2763,-0.1635003,297.187,0.05140629,336.3337,0.4504412,345.7392,-0.1680788,311.5054,0.06734577,330.946,0.4596894,350.2288,OPEN
-0.2423783,343.7476,-0.0974713,234.1616,0.4072725,154.5298,-0.2703454,342.8264,-0.08720058,234.6212,0.3872069,154.3978,-0.2888808,343.3994,-0.080266,234.3347,0.373988,154.4809,-0.2497577,306.2971,-0.0199002,299.4756,0.4099326,38.55067,-0.2644351,314.991,0.00150755,308.7932,0.4195436,31.45395,-0.2739288,320.1211,0.01311716,312.8193,0.4276635,28.73364,-0.2296638,299.732,-0.01229161,319.1707,0.4193044,7.220525,-0.2408506,309.6954,0.01408991,321.134,0.4326443,5.600523,-0.2488265,312.3093,0.02889884,321.5147,0.442596,5.313126,-0.1902562,290.01,-0.01997408,11.4213,0.4375651,301.2274,-0.1894934,294.6346,0.001137346,356.1113,0.4458405,315.4136,-0.1901348,296.3022,0.01489228,352.5026,0.4523414,318.6722,-0.2100457,295.0433,-0.01389432,325.0157,0.4274145,356.6303,-0.2180514,301.6871,0.01261836,324.2729,0.4387176,357.2851,-0.2240239,302.8459,0.02887294,324.172,0.4470078,357.3704,OPEN
-0.2593633,347.9232,-0.1355988,251.3478,0.3847918,133.5948,-0.2932683,341.5778,-0.1264094,258.4688,0.3751341,131.7134,-0.315661,336.2354,-0.1178735,265.1552,0.3716397,129.2966,-0.2800777,313.091,-0.05983374,296.6939,0.39544,41.42979,-0.2975749,318.9563,-0.03989294,303.3137,0.4052308,36.82481,-0.3086153,328.9468,-0.02947429,311.7282,0.4135685,31.84763,-0.2613432,307.3868,-0.04986563,311.5613,0.4051496,18.14152,-0.2766249,315.6915,-0.0253171,315.3213,0.4194514,15.31946,-0.2869768,324.9864,-0.01238209,318.4008,0.4304162,13.34602,-0.2193158,297.1492,-0.05343252,347.9461,0.4222546,330.7208,-0.2222278,304.0718,-0.03331363,341.2165,0.4332926,336.5249,-0.2255293,310.0513,-0.02090558,337.2324,0.4419878,339.709,-0.2406174,303.4413,-0.04908061,317.8991,0.4128543,7.902943,-0.2525217,310.4449,-0.02444622,319.3921,0.4263229,6.70752,-0.2612101,318.6317,-0.0103358,320.668,0.4366589,5.795079,OPEN
-0.2691999,351.5173,-0.1709441,256.1503,0.3723718,123.385,-0.3049459,345.8557,-0.164044,265.1932,0.3658652,121.6053,-0.3282948,337.5327,-0.1566008,280.8139,0.3664197,116.6586,-0.2962011,309.6917,-0.09564906,287.7259,0.3870488,44.85925,-0.314183,315.7411,-0.07413572,295.7155,0.3938847,38.97656,-0.3259018,327.7952,-0.06294373,306.6369,0.4008384,32.16767,-0.2785261,302.8992,-0.08455703,298.9141,0.3971618,26.79259,-0.2949229,310.2525,-0.05776712,304.5371,0.4071048,22.26632,-0.3063721,324.2207,-0.04368141,311.405,0.415938,17.5653,-0.2362724,295.3498,-0.08771807,341.3727,0.4171299,337.5728,-0.2400799,301.2325,-0.0667429,336.7626,0.4273268,341.638,-0.2442701,313.2936,-0.05413076,331.0392,0.4357983,346.2198,-0.2572448,298.6349,-0.08301374,310.3834,0.4063791,13.38028,-0.2692973,305.1876,-0.05636099,313.0703,0.4170538,11.09573,-0.2784976,319.0302,-0.04132703,316.6154,0.4261688,8.4459,OPEN
-0.2800567,346.2082,-0.1936819,259.0638,0.3795333,128.8958,-0.3155068,340.2982,-0.1832913,267.0172,0.374667,126.5961,-0.3384583,331.9016,-0.1734163,280.6508,0.3756085,121.0355,-0.3023239,307.1303,-0.1169303,284.6916,0.3860381,49.87188,-0.3200154,314.7821,-0.09437656,296.4801,0.3922545,40.93549,-0.3315909,321.9556,-0.08223113,304.0728,0.3988926,35.87756,-0.2841511,300.0074,-0.1061526,293.7638,0.394892,32.80932,-0.3006352,311.2781,-0.07846436,304.2323,0.4037839,24.25297,-0.3123991,321.9772,-0.06401065,310.2207,0.412608,20.12064,-0.2415628,288.9441,-0.109856,341.3674,0.4145465,336.7117,-0.244841,296.5632,-0.08750755,334.2176,0.4227741,343.3212,-0.2489236,307.9747,-0.07387096,328.7591,0.4302079,347.9605,-0.262214,293.1785,-0.1048336,304.9467,0.4035246,19.10398,-0.2734768,302.4835,-0.076561,310.835,0.4122123,13.87872,-0.2824542,314.0665,-0.06041873,314.8954,0.4205043,10.67417,OPEN
